objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,parsonsimage_001.jpg1,,,Toronto's Huron-Wendat Heritage,Heritage Toronto,2012,"Photograph of a Heritage Toronto public plaque recognizing the settlements of the Huron-Wendat in Toronto, Canada",Indigenous;Toronto;Plaque,"Toronto, Ontario",,,Fraser Williston,,Image;StillImage,image/jpg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,parsonsimage_002.jpg2,,,Parsons Site,Heritage Toronto,2012,"Photograph of a Heritage Toronto public plaque describing the Huron-Wendat village site, 'Parsons' in Toronto, Canada",Indigenous;Toronto;Plaque,Toronto. Ontario,,,Fraser Williston,,Image;StillImage,image/jpg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,parsonsimage_003.png3,,,"Parsons Site Excavations Legend, 1989-1990",University of Toronto(?),1989-1990,"Guide to excavations of the Parsons site, detailing structures, burials, and other elements of the settlement",Indigenous;Site;Archeology;Toronto,Toronto. Ontario,,,Unknown,,Image;StillImage,image/png,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,parsonsimage_004.jpg4,,,Parsons Site Excavations,Archeological Services Inc.,1990s,Ongoing excavations of the Parsons site by archeologists,Indigenous;Site;Archeology;Excavation;Toronto,"Toronto, Ontario",,,Ron Williamson,,Image;StillImage,image/jpg,English,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,parson.final.version1.mp3,,,Not Just a Site: Episode 1,Not Just a Site,2023,Podcast episode regarding the archeological history of the Parsons Site,Indigenous;Site;Archeology;Excavation;Toronto,"Toronto, Ontario",,,,,Audio,audio/mp3,English,,
